ts,user,color
1491084379000,vW+AwwShf879vD8RL1DARK4I8zM=,0
1491106021000,YSi6oF59xyO08u89b+G46rtJGXA=,0
1491195915000,x4U+iqXCt6U9wkF0dfRJDeitDwE=,0
1491183239000,FTG5WhdGB0chGKwQleDLseI3Py8=,0
1491238362000,BHUDP1UwXIdUzPX/ArCFK2exZkY=,0
1491176446000,C+Lc3qkog2Oo93n7rUpdNBs77J8=,0
1491165181000,Cjf+YA/qcCI86bmyezxJ41R/Y1U=,0
1491236804000,vtyjsb2i8G5wNC4TvEmvv9O9BYY=,0
1491158229000,YvsjUYDRoMs3uBZfYtnZZpWhDVQ=,0
1491081876000,32dhGUCAbHPMGMiwt33rKZsaDLs=,0
1491194615000,gvYPA8YAooElUszHMaqmJIZ9cl8=,0
1491154756000,B9+++lJGk3hFyiMmkghF4AMi+L0=,0
1491067454000,ge6WZNl+iGd7RUsd9gFzfmKX8Y0=,0
1491120372000,bNFDIjwJVzuXMqrS4oTpiVsYdRk=,0
1491167541000,lbHyfkISfBBqfnEt0G32U6SGC0c=,0
1491091891000,nWn07Ze20w/8CJ1KTgnc6WaArXI=,0
1491138548000,oN/WR6NA8E6ARpRNr07jwUWJrGQ=,0
1491184717000,8C4+gtvsKoFUhhWTgrCGQmRU0Rk=,0
1491169137000,NPuAS0xA+aj2RwIM+FffieUOEXg=,0
1491166857000,6mB8QDCJ+czXJGOXzX94cTBL4HM=,0
1490995317000,0qItxpgNKCZNHRevw4g4lnbwyWg=,0
1491086655000,721kKRwA97yv4HJoNKxwXNKqrM8=,0
1491209024000,TZUTLAwpgE/O62qv+XdLXHXhVSw=,0
1491232345000,PsBzmmMmNYWXXmNBz0a2ZCQz1O0=,0
1491161060000,s34COo0RojEWkmjQ3yH1ysDDvsk=,0
1491132949000,GbgAdChx2G80pf6u0Toi6J/oBbw=,0
1490992919000,9FmI12fu2E/EeAqe/gE3wHuuHco=,0
1491121262000,UikZCEjLNdSMSJbdujqbERZE1nA=,0
1491236410000,cWDaY4HwPw4faT47Rjq3gI4giyM=,0
1491121056000,/3XTHKy/8xzJxy4m2XmuhgrKGpQ=,0
1491113604000,KBX9cGlQo+vHSHH19NvP6c/dJac=,0
1491101636000,6PDH/Nau1QW40sT3WIOsS7GM86A=,0
1491095433000,OsytP19FKkbUFRB/BixBcNoXrdU=,0
1491216517000,c1TkaeXbdbGXHglYq+Kx11KZRJs=,0
1491083469000,Ad3m7XHCXeEFxjVvucQNeBRAMyA=,0
1491165048000,nkIHdZ/vkYc4UMjoumSHKfXqlZc=,0
1491142342000,/23M6ved3eEaY3rHp3Y0p1ctO/w=,0
1491236181000,aEb06S8QntpNx63DX1U5YXiCIsQ=,0
1491003054000,4TQ81C78MbCdeSwzn4IxvigNoys=,0
1491202863000,tb//cv/a2sOlmnDYDH5Dbz+lq6k=,0
1491091426000,OMWEt4dwwA6C8iF+V1jq0Zi9tiI=,0
1491208692000,wpJR8w7ywhFQXxsAuTtQpDdIFaI=,0
1491145834000,ojV4fQ953AH9RKwtBtVQhi3eaCM=,0
1491166779000,/J0DSMomuVd/0UQZro6ZHDOVgTs=,0
1491064106000,LpdVd6InlbFUaWyuv5wKltLv/YY=,0
1491089063000,3O+ksqEMtnrinTMUu3vlLof0dJI=,0
1491087784000,mqCDWIIPM63LG3LiBohEUfZx+rc=,0
1491171342000,VPuRymCAWDxgG/YDwkp7PJhFXGA=,0
